SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
chr18:65137890,65137890,2.169,4.3e-02
chr18:65137923,65137923,2.169,4.3e-02
chr18:65138045,65138045,2.169,4.3e-02
chr18:65138220,65138220,2.169,4.3e-02
chr18:65138684,65138684,2.185,3.7e-02
chr18:65138792,65138792,0.699,2.1e+00
chr18:65139306,65139306,0.782,1.9e+00
chr18:65139401,65139401,0.791,1.9e+00
chr18:65140265,65140265,0.987,1.5e+00
chr18:65140763,65140763,2.393,2.9e-02
chr18:65141534,65141534,0.760,2.0e+00
chr18:65141677,65141677,2.393,3.2e-02
chr18:65141758,65141758,2.393,3.2e-02
chr18:65141824,65141824,2.393,3.2e-02
chr18:65142335,65142335,0.906,1.7e+00
chr18:65142361,65142361,0.906,1.7e+00
chr18:65142374,65142374,0.906,1.7e+00
chr18:65142432,65142432,0.734,2.0e+00
chr18:65142632,65142632,2.393,3.2e-02
chr18:65142654,65142654,2.393,3.2e-02
chr18:65142767,65142767,2.393,3.2e-02
chr18:65142775,65142775,2.393,3.2e-02
chr18:65142874,65142874,0.734,2.0e+00
chr18:65143805,65143805,2.475,5.9e-02
chr18:65143823,65143823,0.734,2.0e+00
chr18:65143862,65143862,2.403,3.5e-02
chr18:65143964,65143964,0.715,2.0e+00
chr18:65144529,65144529,0.734,2.0e+00
chr18:65144619,65144619,0.734,2.0e+00
chr18:65145249,65145249,0.740,2.0e+00
chr18:65145372,65145372,NA,NA
chr18:65145393,65145393,0.740,2.0e+00
chr18:65146136,65146136,2.375,2.6e-02
chr18:65146161,65146161,0.734,2.0e+00
chr18:65147033,65147033,0.734,2.0e+00
chr18:65147295,65147295,0.760,2.0e+00
chr18:65147439,65147439,2.364,2.2e-02
chr18:65147544,65147544,0.764,2.0e+00
chr18:65147660,65147660,0.764,2.0e+00
chr18:65147939,65147939,0.905,1.7e+00
chr18:65148179,65148179,2.372,2.5e-02
chr18:65148573,65148573,0.929,1.6e+00
chr18:65149568,65149568,0.905,1.7e+00
chr18:65149574,65149574,0.921,1.6e+00
chr18:65149831,65149831,0.764,2.0e+00
chr18:65150134,65150134,2.498,6.7e-02
chr18:65150153,65150153,2.498,6.7e-02
chr18:65150431,65150431,0.783,2.1e+00
chr18:65150593,65150593,0.905,1.7e+00
chr18:65151076,65151076,0.905,1.7e+00
chr18:65151635,65151635,2.391,3.1e-02
chr18:65152986,65152986,2.363,2.2e-02
chr18:65153365,65153365,0.760,2.0e+00
chr18:65153429,65153429,0.760,2.0e+00
chr18:65153841,65153841,0.901,1.7e+00
chr18:65153870,65153870,0.771,2.0e+00
chr18:65154379,65154379,0.760,2.0e+00
chr18:65154816,65154816,0.760,2.0e+00
chr18:65154972,65154972,2.363,2.2e-02
chr18:65155659,65155659,0.771,2.0e+00
chr18:65156661,65156661,NA,NA
chr18:65170639,65170639,NA,NA
chr18:65171246,65171246,0.799,1.9e+00
chr18:65171272,65171272,0.848,1.8e+00
chr18:65171293,65171293,0.848,1.8e+00
chr18:65171411,65171411,0.851,1.8e+00
chr18:65171516,65171516,0.799,1.9e+00
chr18:65171726,65171726,0.848,1.8e+00
chr18:65171771,65171771,0.848,1.8e+00
chr18:65171937,65171937,0.799,1.9e+00
chr18:65173380,65173380,0.859,1.7e+00
chr18:65173677,65173677,NA,NA
chr18:65173922,65173922,0.943,1.6e+00
chr18:65174008,65174008,NA,NA
chr18:65174227,65174227,0.832,1.8e+00
chr18:65174401,65174401,0.859,1.7e+00
chr18:65174537,65174537,0.943,1.6e+00
chr18:65174948,65174948,0.774,2.0e+00
chr18:65176145,65176145,0.859,1.7e+00
chr18:65177811,65177811,0.748,2.0e+00
chr18:65177889,65177889,0.859,1.7e+00
chr18:65179207,65179207,NA,NA
chr18:65179975,65179975,0.914,1.6e+00
chr18:65180698,65180698,2.218,2.4e-02
chr18:65180764,65180764,0.771,2.0e+00
chr18:65180792,65180792,2.218,2.4e-02
chr18:65181018,65181018,0.751,2.0e+00
chr18:65181032,65181032,0.834,1.8e+00
chr18:65182202,65182202,2.097,6.7e-02
chr18:65182463,65182463,2.121,5.9e-02
chr18:65182544,65182544,2.097,6.7e-02
chr18:65182780,65182780,2.097,6.7e-02
chr18:65184098,65184098,2.097,6.7e-02
chr18:65187143,65187143,0.831,1.8e+00
chr18:65188125,65188125,0.831,1.8e+00
chr18:65188133,65188133,NA,NA
chr18:65188602,65188602,NA,NA
chr18:65188883,65188883,0.745,2.0e+00
chr18:65188934,65188934,0.745,2.0e+00
chr18:65189106,65189106,2.097,6.7e-02
chr18:65189523,65189523,2.121,5.9e-02
chr18:65190368,65190368,2.095,6.8e-02
chr18:65190990,65190990,0.748,2.0e+00
chr18:65191238,65191238,0.748,2.0e+00
chr18:65191670,65191670,2.227,2.2e-02
chr18:65192290,65192290,NA,NA
chr18:65193097,65193097,0.745,2.0e+00
chr18:65193148,65193148,NA,NA
chr18:65194630,65194630,0.745,2.0e+00
chr18:65195231,65195231,NA,NA
chr18:65195550,65195550,NA,NA
chr18:65196882,65196882,0.745,2.0e+00
chr18:65196920,65196920,0.748,2.0e+00
chr18:65198641,65198641,0.748,2.0e+00
chr18:65198741,65198741,NA,NA
chr18:65199387,65199387,2.193,3.2e-02
chr18:65199614,65199614,0.748,2.0e+00
chr18:65199620,65199620,0.748,2.0e+00
chr18:65199678,65199678,0.748,2.0e+00
chr18:65200203,65200203,NA,NA
chr18:65200343,65200343,NA,NA
chr18:65200562,65200562,0.745,2.0e+00
chr18:65200606,65200606,NA,NA
chr18:65200669,65200669,0.748,2.0e+00
chr18:65200713,65200713,0.745,2.0e+00
chr18:65200747,65200747,0.748,2.0e+00
chr18:65201699,65201699,0.748,2.0e+00
chr18:65201801,65201801,0.745,2.0e+00
chr18:65201953,65201953,0.748,2.0e+00
chr18:65202942,65202942,0.748,2.0e+00
chr18:65203018,65203018,0.748,2.0e+00
chr18:65203025,65203025,0.748,2.0e+00
chr18:65203187,65203187,0.748,2.0e+00
chr18:65203524,65203524,0.748,2.0e+00
chr18:65203526,65203526,0.748,2.0e+00
chr18:65203608,65203608,NA,NA
chr18:65203728,65203728,0.748,2.0e+00
chr18:65203749,65203749,0.748,2.0e+00
chr18:65204242,65204242,0.748,2.0e+00
chr18:65204315,65204315,0.748,2.0e+00
chr18:65204510,65204510,0.745,2.0e+00
chr18:65204606,65204606,0.745,2.0e+00
chr18:65204662,65204662,0.748,2.0e+00
chr18:65205120,65205120,0.754,2.0e+00
chr18:65206046,65206046,0.748,2.0e+00
chr18:65208566,65208566,NA,NA
chr18:65209853,65209853,2.193,3.2e-02
chr18:65210446,65210446,0.811,1.8e+00
chr18:65210650,65210650,0.807,1.8e+00
chr18:65210658,65210658,0.883,1.7e+00
chr18:65212537,65212537,0.807,1.8e+00
chr18:65212755,65212755,2.193,3.2e-02
chr18:65213344,65213344,0.881,1.7e+00
chr18:65213461,65213461,NA,NA
chr18:65213620,65213620,NA,NA
chr18:65213812,65213812,0.811,1.8e+00
chr18:65214148,65214148,NA,NA
chr18:65214806,65214806,NA,NA
chr18:65215073,65215073,0.745,2.0e+00
chr18:65215960,65215960,0.779,2.1e+00
chr18:65216069,65216069,2.193,3.2e-02
chr18:65216457,65216457,NA,NA
chr18:65216603,65216603,NA,NA
chr18:65217425,65217425,0.779,2.1e+00
chr18:65217716,65217716,2.352,2.0e-02
chr18:65217919,65217919,0.737,2.0e+00
chr18:65218353,65218353,NA,NA
chr18:65219108,65219108,0.737,2.0e+00
chr18:65220049,65220049,2.352,2.0e-02
chr18:65220103,65220103,0.737,2.0e+00
chr18:65220278,65220278,0.740,2.0e+00
chr18:65221020,65221020,NA,NA
chr18:65221672,65221672,2.352,2.0e-02
chr18:65221718,65221718,NA,NA
chr18:65221735,65221735,0.883,1.7e+00
chr18:65221753,65221753,0.883,1.7e+00
chr18:65222935,65222935,0.883,1.7e+00
chr18:65223210,65223210,0.912,1.6e+00
chr18:65224273,65224273,2.368,2.5e-02
chr18:65224621,65224621,0.912,1.6e+00
chr18:65227520,65227520,0.933,1.6e+00
chr18:65227756,65227756,0.989,1.5e+00
chr18:65228275,65228275,0.989,1.5e+00
chr18:65228526,65228526,2.368,2.5e-02
chr18:65229895,65229895,NA,NA
chr18:65230166,65230166,0.989,1.5e+00
chr18:65231151,65231151,0.804,2.1e+00
chr18:65231232,65231232,1.011,1.5e+00
chr18:65231644,65231644,0.985,1.5e+00
chr18:65231906,65231906,NA,NA
chr18:65232040,65232040,0.710,1.9e+00
chr18:65232124,65232124,2.368,2.5e-02
chr18:65232310,65232310,NA,NA
chr18:65232372,65232372,0.912,1.6e+00
chr18:65232935,65232935,2.368,2.5e-02
chr18:65233000,65233000,0.689,1.9e+00
chr18:65233736,65233736,2.368,2.5e-02
chr18:65234470,65234470,NA,NA
chr18:65234526,65234526,0.689,1.9e+00
chr18:65235176,65235176,2.402,3.6e-02
chr18:65235367,65235367,2.402,3.6e-02
chr18:65235383,65235383,2.402,3.6e-02
chr18:65235732,65235732,2.402,3.6e-02
chr18:65236996,65236996,0.942,1.6e+00
chr18:65237044,65237044,NA,NA
chr18:65237186,65237186,0.689,1.9e+00
chr18:65237565,65237565,0.689,1.9e+00
chr18:65237572,65237572,0.689,1.9e+00
chr18:65237579,65237579,0.689,1.9e+00
chr18:65237775,65237775,NA,NA
chr18:65237807,65237807,NA,NA
chr18:65237885,65237885,0.689,1.9e+00
chr18:65237900,65237900,0.689,1.9e+00
chr18:65238003,65238003,0.710,1.9e+00
chr18:65238017,65238017,NA,NA
chr18:65238023,65238023,2.392,3.3e-02
chr18:65238156,65238156,0.689,1.9e+00
chr18:65238212,65238212,NA,NA
chr18:65238275,65238275,0.689,1.9e+00
chr18:65238449,65238449,0.689,1.9e+00
chr18:65238784,65238784,0.870,1.7e+00
chr18:65239153,65239153,0.949,1.6e+00
chr18:65240782,65240782,2.328,1.2e-02
chr18:65241321,65241321,0.932,1.6e+00
chr18:65241495,65241495,2.328,1.2e-02
chr18:65241597,65241597,NA,NA
chr18:65242010,65242010,NA,NA
chr18:65242011,65242011,NA,NA
chr18:65242076,65242076,NA,NA
chr18:65242236,65242236,0.932,1.6e+00
chr18:65242294,65242294,2.328,1.2e-02
chr18:65242419,65242419,2.347,1.8e-02
chr18:65242440,65242440,2.347,1.8e-02
chr18:65243129,65243129,2.121,5.7e-02
chr18:65243170,65243170,0.846,1.8e+00
chr18:65244864,65244864,2.340,1.6e-02
chr18:65245376,65245376,2.340,1.6e-02
chr18:65245570,65245570,2.503,7.0e-02
chr18:65245868,65245868,2.340,1.6e-02
chr18:65246561,65246561,0.691,1.9e+00
chr18:65246764,65246764,2.503,7.0e-02
chr18:65246932,65246932,NA,NA
chr18:65247050,65247050,0.897,1.7e+00
chr18:65249435,65249435,1.239,1.2e+00
chr18:65250373,65250373,1.239,1.2e+00
chr18:65250899,65250899,1.162,1.3e+00
chr18:65251444,65251444,2.642,1.2e-01
chr18:65252823,65252823,2.642,1.2e-01
chr18:65252838,65252838,1.239,1.2e+00
chr18:65253079,65253079,NA,NA
chr18:65253583,65253583,1.239,1.2e+00
chr18:65254088,65254088,0.610,1.8e+00
chr18:65254196,65254196,2.642,1.2e-01
chr18:65254773,65254773,1.239,1.2e+00
chr18:65254834,65254834,1.239,1.2e+00
chr18:65254981,65254981,0.610,1.8e+00
chr18:65255085,65255085,0.610,1.8e+00
chr18:65255664,65255664,0.610,1.8e+00
chr18:65255754,65255754,NA,NA
chr18:65255869,65255869,1.251,1.1e+00
chr18:65256014,65256014,0.610,1.8e+00
chr18:65256137,65256137,1.251,1.1e+00
chr18:65256141,65256141,1.251,1.1e+00
chr18:65256488,65256488,2.690,1.4e-01
chr18:65256567,65256567,2.690,1.4e-01
chr18:65257054,65257054,2.844,2.0e-01
chr18:65257703,65257703,2.690,1.4e-01
chr18:65257998,65257998,0.691,1.9e+00
chr18:65258164,65258164,NA,NA
chr18:65259283,65259283,1.246,1.1e+00
chr18:65259666,65259666,2.690,1.4e-01
chr18:65260161,65260161,1.246,1.1e+00
chr18:65261098,65261098,1.246,1.1e+00
chr18:65261582,65261582,1.246,1.1e+00
chr18:65261834,65261834,0.610,1.8e+00
chr18:65261994,65261994,0.610,1.8e+00
chr18:65262108,65262108,0.616,1.8e+00
chr18:65262307,65262307,1.246,1.1e+00
chr18:65262735,65262735,1.246,1.1e+00
chr18:65262834,65262834,NA,NA
chr18:65262948,65262948,1.227,1.2e+00
chr18:65263026,65263026,1.246,1.1e+00
chr18:65263138,65263138,1.246,1.1e+00
chr18:65263363,65263363,NA,NA
chr18:65263450,65263450,1.246,1.1e+00
chr18:65263456,65263456,1.246,1.1e+00
chr18:65263617,65263617,1.265,1.1e+00
chr18:65263701,65263701,1.246,1.1e+00
chr18:65263722,65263722,0.691,1.9e+00
chr18:65263827,65263827,1.246,1.1e+00
chr18:65263994,65263994,1.246,1.1e+00
chr18:65264966,65264966,1.246,1.1e+00
chr18:65265210,65265210,0.610,1.8e+00
chr18:65265365,65265365,0.691,1.9e+00
chr18:65265430,65265430,1.246,1.1e+00
chr18:65265527,65265527,1.246,1.1e+00
chr18:65265556,65265556,1.246,1.1e+00
chr18:65265641,65265641,1.246,1.1e+00
chr18:65265646,65265646,1.246,1.1e+00
chr18:65265756,65265756,1.246,1.1e+00
chr18:65265957,65265957,2.690,1.4e-01
chr18:65266069,65266069,NA,NA
chr18:65266277,65266277,1.246,1.1e+00
chr18:65266299,65266299,1.246,1.1e+00
chr18:65266437,65266437,NA,NA
chr18:65266451,65266451,NA,NA
chr18:65266492,65266492,0.610,1.8e+00
chr18:65266501,65266501,0.610,1.8e+00
chr18:65266570,65266570,NA,NA
chr18:65266645,65266645,2.690,1.4e-01
chr18:65266669,65266669,0.610,1.8e+00
chr18:65266718,65266718,0.610,1.8e+00
chr18:65266726,65266726,NA,NA
chr18:65267221,65267221,2.690,1.4e-01
chr18:65267324,65267324,NA,NA
chr18:65267554,65267554,1.246,1.1e+00
chr18:65267784,65267784,NA,NA
chr18:65268294,65268294,0.629,1.8e+00
chr18:65268312,65268312,0.629,1.8e+00
chr18:65268360,65268360,0.629,1.8e+00
chr18:65268595,65268595,0.635,1.8e+00
chr18:65268964,65268964,0.629,1.8e+00
chr18:65269149,65269149,0.699,1.9e+00
chr18:65269208,65269208,2.690,1.4e-01
chr18:65269358,65269358,2.690,1.4e-01
chr18:65269407,65269407,0.697,1.9e+00
chr18:65269606,65269606,2.690,1.4e-01
chr18:65269717,65269717,0.949,1.5e+00
chr18:65269755,65269755,1.174,1.2e+00
chr18:65269909,65269909,0.691,1.9e+00
chr18:65270070,65270070,0.691,1.9e+00
chr18:65270146,65270146,0.629,1.8e+00
chr18:65270392,65270392,0.628,1.8e+00
chr18:65270497,65270497,1.174,1.2e+00
chr18:65270987,65270987,2.690,1.4e-01
chr18:65271040,65271040,0.635,1.8e+00
chr18:65271041,65271041,NA,NA
chr18:65271203,65271203,NA,NA
chr18:65271505,65271505,2.657,1.3e-01
chr18:65271521,65271521,2.657,1.3e-01
chr18:65271524,65271524,2.657,1.3e-01
chr18:65271533,65271533,2.657,1.3e-01
chr18:65272059,65272059,2.599,1.1e-01
chr18:65272109,65272109,2.599,1.1e-01
chr18:65272128,65272128,2.599,1.1e-01
chr18:65272167,65272167,2.690,1.5e-01
chr18:65272174,65272174,2.660,1.3e-01
chr18:65272432,65272432,2.651,1.3e-01
chr18:65272434,65272434,2.651,1.3e-01
chr18:65272553,65272553,NA,NA
chr18:65272555,65272555,NA,NA
chr18:65272557,65272557,NA,NA
chr18:65272856,65272856,2.690,1.5e-01
chr18:65273027,65273027,2.690,1.5e-01
chr18:65273042,65273042,2.690,1.5e-01
chr18:65273082,65273082,2.690,1.5e-01
chr18:65273874,65273874,2.599,1.0e-01
chr18:65274091,65274091,2.599,1.0e-01
chr18:65274118,65274118,2.599,1.0e-01
chr18:65274479,65274479,2.599,1.0e-01
chr18:65274677,65274677,2.599,1.0e-01
chr18:65275508,65275508,2.690,1.4e-01
chr18:65275509,65275509,0.691,1.9e+00
chr18:65275925,65275925,2.690,1.4e-01
chr18:65276300,65276300,2.529,7.9e-02
chr18:65276569,65276569,2.599,1.0e-01
chr18:65277302,65277302,2.599,1.0e-01
chr18:65278106,65278106,2.651,1.2e-01
chr18:65278949,65278949,2.599,1.0e-01
chr18:65279414,65279414,NA,NA
chr18:65279801,65279801,1.174,1.2e+00
chr18:65280247,65280247,1.174,1.2e+00
chr18:65280341,65280341,1.174,1.2e+00
chr18:65280554,65280554,1.174,1.2e+00
chr18:65280644,65280644,1.174,1.2e+00
chr18:65280952,65280952,1.174,1.2e+00
chr18:65281275,65281275,1.174,1.2e+00
chr18:65282291,65282291,1.005,1.5e+00
chr18:65282486,65282486,1.034,1.4e+00
chr18:65283536,65283536,1.005,1.5e+00
chr18:65283912,65283912,2.612,1.1e-01
chr18:65284300,65284300,1.005,1.5e+00
chr18:65284392,65284392,1.034,1.4e+00
chr18:65284451,65284451,1.005,1.5e+00
chr18:65284831,65284831,NA,NA
chr18:65284948,65284948,1.177,1.2e+00
chr18:65285101,65285101,1.034,1.4e+00
chr18:65285165,65285165,1.008,1.5e+00
chr18:65285597,65285597,1.008,1.3e+00
chr18:65286247,65286247,NA,NA
chr18:65287334,65287334,1.008,1.5e+00
chr18:65287352,65287352,2.612,1.1e-01
chr18:65287592,65287592,1.008,1.5e+00
chr18:65287804,65287804,1.177,1.2e+00
chr18:65287980,65287980,1.177,1.2e+00
chr18:65290047,65290047,0.910,1.7e+00
chr18:65290181,65290181,2.497,6.8e-02
chr18:65290411,65290411,1.072,1.4e+00
chr18:65290898,65290898,NA,NA
chr18:65291008,65291008,NA,NA
chr18:65291057,65291057,0.910,1.7e+00
chr18:65291338,65291338,0.910,1.7e+00
chr18:65291575,65291575,0.910,1.7e+00
chr18:65292056,65292056,0.910,1.7e+00
chr18:65292064,65292064,0.910,1.7e+00
chr18:65292793,65292793,2.587,1.0e-01
chr18:65293574,65293574,NA,NA
chr18:65294788,65294788,NA,NA
chr18:65295236,65295236,0.971,1.5e+00
chr18:65295399,65295399,NA,NA
chr18:65295811,65295811,2.421,4.2e-02
chr18:65297310,65297310,0.926,1.6e+00
chr18:65297670,65297670,2.421,4.2e-02
chr18:65298523,65298523,2.329,1.2e-02
chr18:65299655,65299655,2.329,1.2e-02
chr18:65300124,65300124,0.691,1.9e+00
chr18:65300348,65300348,2.377,2.8e-02
chr18:65300587,65300587,2.473,6.0e-02
chr18:65300925,65300925,2.377,2.8e-02
chr18:65300983,65300983,2.377,2.8e-02
chr18:65301018,65301018,2.377,2.8e-02
chr18:65301155,65301155,2.329,1.2e-02
chr18:65301465,65301465,2.473,6.0e-02
chr18:65301730,65301730,2.377,2.8e-02
chr18:65302306,65302306,2.587,1.0e-01
chr18:65302320,65302320,NA,NA
chr18:65302998,65302998,2.377,2.8e-02
chr18:65303234,65303234,2.377,2.8e-02
chr18:65303350,65303350,2.329,1.2e-02
chr18:65303451,65303451,2.377,2.8e-02
chr18:65303479,65303479,2.377,2.8e-02
chr18:65303502,65303502,2.377,2.8e-02
chr18:65303504,65303504,2.377,2.8e-02
chr18:65303520,65303520,2.377,2.8e-02
chr18:65303619,65303619,2.547,8.5e-02
chr18:65303804,65303804,2.377,2.8e-02
chr18:65304351,65304351,0.691,1.9e+00
chr18:65304581,65304581,2.377,2.8e-02
chr18:65304670,65304670,2.377,2.8e-02
chr18:65305227,65305227,2.366,2.4e-02
chr18:65305429,65305429,NA,NA
chr18:65305543,65305543,2.366,2.4e-02
chr18:65305883,65305883,2.377,2.8e-02
chr18:65307916,65307916,2.354,2.0e-02
chr18:65307940,65307940,2.354,2.0e-02
chr18:65307956,65307956,2.354,2.0e-02
chr18:65308197,65308197,2.354,2.0e-02
chr18:65308298,65308298,2.354,2.0e-02
chr18:65308306,65308306,2.354,2.0e-02
chr18:65308317,65308317,2.354,2.0e-02
chr18:65308321,65308321,2.354,2.0e-02
chr18:65308386,65308386,2.473,6.0e-02
chr18:65308398,65308398,2.354,2.0e-02
chr18:65308517,65308517,2.354,2.0e-02
chr18:65308568,65308568,2.354,2.0e-02
chr18:65308950,65308950,2.354,2.0e-02
chr18:65308979,65308979,2.354,2.0e-02
chr18:65309249,65309249,2.354,2.0e-02
chr18:65309273,65309273,2.354,2.0e-02
chr18:65309341,65309341,2.354,2.0e-02
chr18:65309422,65309422,2.461,5.6e-02
chr18:65309456,65309456,2.354,2.0e-02
chr18:65309481,65309481,2.354,2.0e-02
chr18:65309639,65309639,NA,NA
chr18:65309688,65309688,NA,NA
chr18:65309825,65309825,2.354,2.0e-02
chr18:65309837,65309837,2.354,2.0e-02
chr18:65309878,65309878,2.354,2.0e-02
chr18:65309896,65309896,2.354,2.0e-02
chr18:65309973,65309973,2.354,2.0e-02
chr18:65309975,65309975,2.354,2.0e-02
chr18:65310038,65310038,2.354,2.0e-02
chr18:65310306,65310306,2.354,2.0e-02
chr18:65310351,65310351,2.354,2.0e-02
chr18:65310724,65310724,2.361,2.3e-02
chr18:65310733,65310733,0.691,1.9e+00
chr18:65310757,65310757,2.361,2.3e-02
chr18:65310811,65310811,0.963,1.6e+00
chr18:65310831,65310831,2.438,4.8e-02
chr18:65310915,65310915,2.361,2.3e-02
chr18:65310958,65310958,2.361,2.3e-02
chr18:65311323,65311323,NA,NA
chr18:65311349,65311349,NA,NA
chr18:65311420,65311420,NA,NA
chr18:65311421,65311421,NA,NA
chr18:65311462,65311462,NA,NA
chr18:65312301,65312301,2.456,5.4e-02
chr18:65312414,65312414,2.456,5.4e-02
chr18:65312611,65312611,2.408,3.8e-02
chr18:65312729,65312729,2.456,5.4e-02
chr18:65312882,65312882,2.451,5.3e-02
chr18:65313186,65313186,NA,NA
chr18:65313301,65313301,0.972,1.5e+00
chr18:65313417,65313417,0.710,1.9e+00
chr18:65313483,65313483,0.972,1.5e+00
chr18:65313632,65313632,2.456,5.4e-02
chr18:65313722,65313722,0.972,1.5e+00
chr18:65313836,65313836,0.710,1.9e+00
chr18:65314623,65314623,NA,NA
chr18:65315096,65315096,0.972,1.5e+00
chr18:65315111,65315111,0.972,1.5e+00
chr18:65315126,65315126,0.972,1.5e+00
chr18:65315213,65315213,2.456,5.4e-02
chr18:65315243,65315243,0.972,1.5e+00
chr18:65315406,65315406,0.710,1.9e+00
chr18:65315565,65315565,2.456,5.4e-02
chr18:65316524,65316524,0.710,1.9e+00
chr18:65317078,65317078,0.928,1.6e+00
chr18:65317303,65317303,0.928,1.6e+00
chr18:65317540,65317540,0.928,1.6e+00
chr18:65317854,65317854,0.710,1.9e+00
chr18:65317945,65317945,2.437,4.8e-02
chr18:65319054,65319054,2.361,2.3e-02
chr18:65319160,65319160,2.361,2.3e-02
chr18:65319430,65319430,NA,NA
chr18:65319960,65319960,2.361,2.3e-02
chr18:65320231,65320231,2.361,2.3e-02
chr18:65320447,65320447,NA,NA
chr18:65320710,65320710,NA,NA
chr18:65321142,65321142,0.710,1.9e+00
chr18:65321249,65321249,NA,NA
chr18:65321284,65321284,0.927,1.6e+00
chr18:65321400,65321400,0.928,1.6e+00
chr18:65321982,65321982,0.928,1.6e+00
chr18:65322843,65322843,0.693,1.9e+00
chr18:65322948,65322948,1.005,1.5e+00
chr18:65322972,65322972,0.709,1.9e+00
chr18:65323474,65323474,NA,NA
chr18:65324418,65324418,2.456,5.4e-02
chr18:65325399,65325399,0.927,1.6e+00
chr18:65325786,65325786,2.433,4.7e-02
chr18:65325873,65325873,2.433,4.7e-02
chr18:65325875,65325875,0.710,1.9e+00
chr18:65326811,65326811,2.433,4.7e-02
chr18:65326926,65326926,2.415,4.0e-02
chr18:65327155,65327155,2.433,4.7e-02
chr18:65327617,65327617,2.433,4.7e-02
chr18:65328288,65328288,2.320,9.6e-03
chr18:65328839,65328839,2.320,9.6e-03
chr18:65328994,65328994,2.320,9.6e-03
chr18:65330657,65330657,0.693,1.9e+00
chr18:65330951,65330951,0.678,1.9e+00
chr18:65330961,65330961,0.678,1.9e+00
chr18:65330981,65330981,0.699,1.9e+00
chr18:65331009,65331009,0.693,1.9e+00
chr18:65331118,65331118,0.693,1.9e+00
chr18:65331136,65331136,0.693,1.9e+00
chr18:65331159,65331159,0.693,1.9e+00
chr18:65331175,65331175,0.693,1.9e+00
chr18:65331226,65331226,0.693,1.9e+00
chr18:65331306,65331306,1.052,2.5e+00
chr18:65331832,65331832,0.710,1.9e+00
chr18:65331917,65331917,NA,NA
chr18:65332068,65332068,0.710,1.9e+00
chr18:65332093,65332093,NA,NA
chr18:65332373,65332373,NA,NA
chr18:65332420,65332420,0.710,1.9e+00
chr18:65332438,65332438,NA,NA
chr18:65332611,65332611,0.710,1.9e+00
chr18:65332816,65332816,0.710,1.9e+00
chr18:65332879,65332879,0.710,1.9e+00
chr18:65332884,65332884,0.710,1.9e+00
chr18:65333205,65333205,NA,NA
chr18:65333386,65333386,0.710,1.9e+00
chr18:65333432,65333432,0.710,1.9e+00
chr18:65333491,65333491,0.710,1.9e+00
chr18:65333758,65333758,NA,NA
chr18:65334179,65334179,0.710,1.9e+00
chr18:65334348,65334348,0.710,1.9e+00
chr18:65334637,65334637,0.710,1.9e+00
chr18:65334675,65334675,0.693,1.9e+00
chr18:65335528,65335528,0.710,1.9e+00
chr18:65335835,65335835,NA,NA
chr18:65335982,65335982,0.693,1.9e+00
chr18:65336232,65336232,NA,NA
chr18:65336353,65336353,0.710,1.9e+00
chr18:65336440,65336440,0.710,1.9e+00
chr18:65336890,65336890,0.710,1.9e+00
chr18:65337342,65337342,0.693,1.9e+00
chr18:65337731,65337731,0.710,1.9e+00
chr18:65337741,65337741,0.710,1.9e+00
